"talhao";"area";"distkm";"parcela";"idade";"ncovas";"nfustes";"dapmed";"htmed";"hdom";"ab";"vtsc";"vtcc"
3;39,14;77,1;8;48,36;1362,26285148777;1316,85641116416;13,948253578811;21,0417662761663;23,6583074254012;20,6537620753292;175,815647107523;203,582819531532
3;39,14;77,1;8;62,61;1362,26285148777;1316,85641116416;14,9331873193975;23,4891773891388;25,2501195313996;23,7478468563636;232,772674025278;276,756432279146
3;39,14;77,1;8;73,13;1362,26285148777;1316,85641116416;15,4604750795094;23,8672327643135;26,4141321339109;25,4789425216368;243,308480401855;276,915613489746
3;39,14;77,1;8;85,74;1362,26285148777;1316,85641116416;16,345920563471;26,2350532719861;29,3291380530205;28,5829761283337;303,906777512081;341,503389690631
4;87,72;124,78;9;24,74;1452,84690914474;1452,84690914474;9,75979797490267;10,2273927810397;11,8590001896881;11,1327359163263;39,3476054951479;49,8436165690748
4;87,72;124,78;9;38,37;1452,84690914474;1452,84690914474;12,2470043905252;15,8882745829965;17,5099331659824;17,4900355146574;101,169608161861;128,419441651421
4;87,72;124,78;9;48,32;1452,84690914474;1452,84690914474;13,0130639665369;17,7487049818821;19,3206194365555;19,7782654170301;135,900958549613;162,066370041962
4;87,72;124,78;9;62,58;1452,84690914474;1452,84690914474;13,8786117991735;20,1165254895547;21,8376723291655;22,5937830795147;190,012621327896;225,917933143822
4;87,72;124,78;9;73,09;1452,84690914474;1452,84690914474;14,3661042566355;20,892533891229;22,5141924742148;24,2950322678005;202,259625718421;230,195928178693
4;87,72;124,78;9;85,71;1452,84690914474;1452,84690914474;14,9132896680725;23,9567721952759;26,1355650153612;26,3245927029485;255,95343781888;287,620549902585
5;27,22;86,77;10;25,16;1440,29149115867;1320,2688583664;10,456215771277;14,7640572831351;15,4405774281844;11,7097678047507;65,542863464484;79,5806564742574
5;27,22;86,77;10;38,8;1440,29149115867;1320,2688583664;13,1026033974993;18,843075804756;19,7981630683551;18,5346622092188;130,478848563556;158,345509244191
5;27,22;86,77;10;48,75;1440,29149115867;1320,2688583664;14,0875371380858;21,5989005132658;23,5986144714262;21,5889516876033;190,042467804884;219,212424647304
5;27,22;86,77;10;63,01;1440,29149115867;1320,2688583664;14,9331873193975;24,0662092775633;27,5880935620847;24,5636505606878;255,943488993217;304,304730538581
5;27,22;86,77;10;73,52;1440,29149115867;1320,2688583664;15,6892980697467;24,8820129818874;29,2495474477205;27,2498334895601;281,173710873292;320,013926259653
5;27,22;86,77;10;86,14;1440,29149115867;1320,2688583664;16,0872510962463;25,8967931994614;30,294174142282;28,7421573389336;313,756114917947;352,576432652982
6;28,44;158,1;11;29,47;1341,48970350449;1341,48970350449;11,2819683012636;14,6048760725353;15,4206797768595;13,7691747168861;72,9447897573765;89,1315291102477
6;28,44;158,1;11;41,56;1341,48970350449;1319,50279879038;12,8439339302746;17,5497284686323;19,5593912524553;17,5795749456198;118,410923034956;141,701123910845
6;28,44;158,1;11;55,81;1341,48970350449;1319,50279879038;14,4257972106105;20,4249390850919;22,0068023654278;22,3052671353025;191,942693506419;228,216111871858
6;28,44;158,1;11;66,33;1341,48970350449;1319,50279879038;14,8535967140975;21,2208451380911;22,6435272078272;23,7080515537136;201,21499902386;229,012017924857
6;28,44;158,1;11;78,94;1341,48970350449;1319,50279879038;15,8086839776966;22,6435272078272;25,2899148340495;26,9812151966728;246,074253936027;280,069391224755
6;28,44;158,1;12;29,47;1451,45407355199;1451,45407355199;11,2620706499387;14,5053878159104;15,878325757334;15,1421126583098;81,0630314979684;98,9808665161128
6;28,44;158,1;12;41,56;1451,45407355199;1451,45407355199;12,6847527196747;17,9974256234444;20,0170372329298;19,3007217852306;137,015227023812;162,663299581711
6;28,44;158,1;12;55,81;1451,45407355199;1429,45722001222;13,9582024044734;20,0468837099173;22,0664953194028;23,2006614449266;201,145357244222;239,159820100597
6;28,44;158,1;12;66,33;1451,45407355199;1429,45722001222;14,4954389902479;22,6236295565022;24,9914500641748;25,0809894951372;234,444076736576;266,837453093644
6;28,44;158,1;12;78,94;1451,45407355199;1429,45722001222;15,1421126583098;23,6185121227512;27,6179400390722;27,5284006081098;273,831477534374;311,656912703161
6;28,44;158,1;13;41,56;1313,24498744868;1333,14263877366;13,8288676708611;18,882871107406;21,9073141088029;21,0716127531538;152,714473919221;181,426784781167
6;28,44;158,1;13;55,81;1313,24498744868;1333,14263877366;15,1222150069848;22,7330666387896;26,3444903542735;25,5286866499493;251,476466270759;299,002006460474
6;28,44;158,1;13;66,33;1313,24498744868;1333,14263877366;15,7290933723967;24,2054928368381;28,8913897238709;27,8766095062969;281,661203330754;320,56111167109
6;28,44;158,1;13;78,94;1313,24498744868;1333,14263877366;16,5349482510583;25,807253768499;31,0602337182937;31,249261405881;341,941138019781;389,178162265283
6;28,44;158,1;14;41,56;1372,93794142362;1253,55203347374;13,4508122956865;18,823178153431;20,7532503319541;18,415276301269;133,950988719765;158,643974014065
6;28,44;158,1;14;55,81;1372,93794142362;1253,55203347374;14,4456948619355;20,5144785160543;22,4047553919274;21,5193099079658;187,953214415761;223,460573205187
6;28,44;158,1;14;66,33;1372,93794142362;1233,65438214876;15,1719591352972;23,5488703431138;25,2302218800746;23,1708149679392;217,839486705881;247,934684334913
6;28,44;158,1;14;78,94;1372,93794142362;1233,65438214876;15,7987351520341;24,81237120225;27,9562001115968;25,3098124853745;255,91364251623;291,261820095057
7;50,97;86,22;15;25,53;1561,40849477383;1473,44097826609;10,2671880836897;12,4758273807624;14,3462066053106;12,8240362789496;58,4592995927911;72,4075531716021
7;50,97;86,22;15;37,61;1561,40849477383;1473,44097826609;11,9883349233004;14,6844666778352;16,6742318103332;17,6094214226073;99,2594336346625;122,141732658389
7;50,97;86,22;15;51,87;1561,40849477383;1473,44097826609;13,1225010488243;17,1418266164702;19,7981630683551;21,2705892664036;158,037095648653;187,893521461786
7;50,97;86,22;15;62,39;1561,40849477383;1473,44097826609;13,6398399832738;17,8382444128445;21,5093610823033;23,1409684909517;174,323323258149;198,399481361375
7;50,97;86,22;15;75;1561,40849477383;1473,44097826609;14,5252854672354;20,3552973054545;24,9715524128499;26,5832621701732;229,678589244244;261,405394281924
8;85,43;194,59;16;34,26;1571,91445467342;1532,11915202346;11,2919171269261;15,5500145104718;16,2165858298587;15,6296051157718;88,9226037713354;105,905249177206
8;85,43;194,59;16;48,55;1571,91445467342;1532,11915202346;12,8041386276246;18,4451227782564;20,3155020028045;20,1065766638923;139,800898209309;163,638284496635
8;85,43;194,59;16;62,19;1571,91445467342;1532,11915202346;14,1074347894108;20,9621756708664;22,5241412998773;24,4542134784004;202,349165149384;230,295416435318
8;85,43;194,59;17;48,55;1731,09566527326;1671,40271129832;12,2768508675126;16,9627477545454;19,2410288312556;20,3950926081045;132,488511347379;155,072345601231
8;85,43;194,59;17;62,19;1731,09566527326;1671,40271129832;13,5403517266489;19,5892377294428;21,7680305495281;24,9118594588749;195,484475442266;222,485588290263
9;50,19;173,45;18;55,62;1492,3238493735;1492,3238493735;12,5753156373873;18,0173232747694;19,0818476206558;18,9127175843935;128,140874532871;149,988495687699
9;50,19;173,45;18;69,25;1492,3238493735;1492,3238493735;13,888560624836;20,9820733221914;22,0465976680778;23,1111220139642;191,166685104745;217,580817238656
10;95,56;137,37;19;40,37;1432,63089539856;1452,52854672354;12,8240362789496;18,0073744491069;19,7782654170301;19,2509776569181;128,180669835521;152,664729790909
10;95,56;137,37;19;54,66;1432,63089539856;1432,63089539856;14,0875371380858;21,1014592301412;23,0613778856518;22,8524525467395;182,998699235841;214,198216513409
10;95,56;137,37;19;68,3;1432,63089539856;1432,63089539856;15,2515497405971;23,9667210209384;26,0261279330738;26,9314710683604;257,734277612465;293,331175832855
10;95,56;137,37;20;40,37;1532,11915202346;1472,42619804852;12,3962367754625;16,2066370041962;18,6440992915062;18,4053274756065;111,854646923375;133,214775620741
10;95,56;137,37;20;54,66;1532,11915202346;1472,42619804852;13,401068167374;19,0520011436683;20,812943285929;21,6884399442282;157,798323832754;184,709897249789
10;95,56;137,37;20;68,3;1532,11915202346;1472,42619804852;14,395950733623;18,2063509623567;23,1011731883017;25,3297101366995;195,046727113116;221,998095832801
10;95,56;137,37;21;54,66;1392,8355927486;1353,04029009864;13,948253578811;21,4297704770034;22,3052671353025;21,1412545327912;170,453230075441;199,513749835574
10;95,56;137,37;21;68,3;1392,8355927486;1353,04029009864;15,0326755760224;23,5588191687763;24,6929852943001;24,6034458633377;228,773246108957;260,380665238688
10;95,56;137,37;22;54,66;1552,01680334844;1512,22150069848;13,6895841115862;21,2506916150786;24,2154416625006;23,0116337573393;187,903470287448;219,948637746329
10;95,56;137,37;22;68,3;1552,01680334844;1512,22150069848;14,7740061087976;23,0812755369768;25,8868443737989;27,0210104993228;252,391758231708;287,262392178736
11;58,34;143,55;23;21,81;1571,91445467342;1552,01680334844;9,88913270851504;12,6748038940122;14,0278441841109;12,3166461701626;58,2404254282163;71,7907259805277
11;58,34;143,55;23;36,79;1571,91445467342;1552,01680334844;13,6597376345987;17,3905472580325;19,4599029958304;23,9965674979258;158,98223408659;191,574586956907
11;58,34;143,55;23;48,82;1571,91445467342;1552,01680334844;15,4007821255345;20,9721244965289;23,5588191687763;30,9507966360063;257,644738181503;301,578752307059
11;58,34;143,55;23;59,95;1571,91445467342;1552,01680334844;16,2066370041962;24,8820129818874;27,9164048089469;34,6119644798026;356,834530036528;410,001054376875
11;58,34;143,55;24;21,81;1591,8121059984;1552,01680334844;9,31210082009062;11,9783860976379;13,4110169930365;10,963605880064;49,2964311576379;61,0161477880511
11;58,34;143,55;24;36,79;1591,8121059984;1552,01680334844;13,1225010488243;17,2015195704452;18,9226664100559;22,0167511910903;145,103622287416;174,611839202362
11;58,34;143,55;24;48,82;1591,8121059984;1552,01680334844;14,7043643291602;20,3751949567795;22,3649600892775;27,9263536346094;219,829251838379;257,316426934641
11;58,34;143,55;24;59,95;1591,8121059984;1552,01680334844;15,4007821255345;23,1409684909517;26,0659232357237;30,9408478103438;294,107184234529;337,931761277797
11;58,34;143,55;25;36,79;1671,40271129832;1651,50505997334;12,3564414728126;16,8632594979205;18,3058392189816;20,3155020028045;131,65280999173;158,265918638891
11;58,34;143,55;25;48,82;1671,40271129832;1651,50505997334;14,0576906610983;21,0815615788163;23,1708149679392;26,5633645188482;214,297704770034;250,829792602697
11;58,34;143,55;25;59,95;1671,40271129832;1651,50505997334;14,7242619804852;24,5537017350253;26,6031598214982;29,299291576033;287,431522214998;330,261216692017
12;94,72;59,62;26;22,08;1552,01680334844;1512,22150069848;10,3268810376646;12,5056738577499;14,0477418354359;13,1423987001493;60,7674271464888;75,1235825774618
12;94,72;59,62;26;37,09;1552,01680334844;1452,52854672354;14,2069230460357;18,6242016401812;19,5195959498053;24,0164651492508;167,020885221882;199,832112256774
12;94,72;59,62;26;49,11;1552,01680334844;1472,42619804852;15,7987351520341;20,4547855620794;23,7577956820261;30,781666599744;249,745370605486;292,326344440943
12;94,72;59,62;26;60,25;1552,01680334844;1472,42619804852;16,7538224156331;25,4988401729618;28,1551766248466;34,9999686806398;363,977786862196;418,218784374091
12;94,72;59,62;27;37,09;1512,22150069848;1512,22150069848;13,381170516049;15,6395539414343;17,2512636987576;22,3450624379525;131,433935827155;161,250566337638
12;94,72;59,62;27;49,11;1512,22150069848;1512,22150069848;14,9630337963849;19,3803123905305;22,3848577406025;28,3541531380964;218,625443933217;255,903693690567
12;94,72;59,62;27;60,25;1512,22150069848;1512,22150069848;15,6296051157718;22,4942948228898;26,6827504267981;31,1796196262436;293,012813411655;336,678209244323
13;22,9;57,21;28;30,49;1627,38910656746;1627,38910656746;10,7049364128392;14,4854901645854;15,1520614839722;15,0227267503599;80,426306655569;95,7872934784535
13;22,9;57,21;28;41,79;1627,38910656746;1627,38910656746;12,0082325746254;17,2313660474326;18,5844063375313;19,0022570153559;124,987096797862;146,297481366915
13;22,9;57,21;28;55,22;1627,38910656746;1627,38910656746;13,1423987001493;19,81806071968;21,3899751743535;22,882299023727;181,39693830418;208,427897629165
13;22,9;57,21;28;67,18;1627,38910656746;1627,38910656746;13,8388164965236;21,847621154828;24,1159534058757;25,5485843012743;225,609519548285;256,769241523204
13;22,9;57,21;29;30,49;1715,3566230752;1715,3566230752;11,5804330711383;16,0076604909464;16,6742318103332;18,4252251269314;108,084041997291;128,727855246958
13;22,9;57,21;29;41,79;1715,3566230752;1715,3566230752;12,7842409762996;18,7037922454812;20,6537620753292;22,5340901255398;159,937321350189;187,207052491074
13;22,9;57,21;29;55,22;1715,3566230752;1715,3566230752;13,8388164965236;21,6187981645907;23,1807637936017;26,5434668675233;226,952611012721;260,768669439525
13;22,9;57,21;29;67,18;1715,3566230752;1715,3566230752;14,4954389902479;23,5886656457637;25,1705289260997;29,1998033194081;273,3738315539;311,129624943049
13;22,9;57,21;30;41,79;1671,40271129832;1671,40271129832;12,3066973445001;18,1765044853692;19,7981630683551;20,2657578744921;138,895555074023;162,583708976411
13;22,9;57,21;30;55,22;1671,40271129832;1671,40271129832;13,5005564239989;21,3700775230285;22,9021966750519;24,4442646527379;205,373608150781;235,9761958886
13;22,9;57,21;30;67,18;1671,40271129832;1671,40271129832;14,3064113026606;23,6384097740762;24,81237120225;27,5582470850972;256,818985651516;292,296497963956
14;45,6;91,63;31;28,68;1671,40271129832;1671,40271129832;10,7148852385017;13,361272864724;13,9880488814609;15,4704239051719;76,5562134728604;93,359780016806
14;45,6;91,63;31;46,06;1671,40271129832;1671,40271129832;13,5204540753239;18,0869650544068;19,9175489763049;24,8223200279125;171,905758622164;201,21499902386
14;45,6;91,63;31;58,38;1671,40271129832;1671,40271129832;14,7640572831351;23,0414802343268;25,4093007419994;29,8962211157824;277,124538828658;318,422114153654
14;45,6;91,63;31;65,05;1671,40271129832;1671,40271129832;15,3012938689096;24,3746228731005;27,0210104993228;32,2142974951426;318,591244189917;362,604848920772
14;45,6;91,63;32;46,06;1611,70975732338;1631,60740864836;13,0130639665369;17,7984491101946;20,9323291938789;22,6236295565022;155,94784225953;182,531104429704
14;45,6;91,63;32;58,38;1611,70975732338;1631,60740864836;14,3064113026606;21,5989005132658;24,7327805969501;27,5482982594348;242,631960256806;278,785992714294
14;45,6;91,63;32;65,05;1611,70975732338;1631,60740864836;14,7640572831351;24,364674047438;27,5383494337723;29,4684216122953;294,654369645966;335,364964256875
15;49,99;166,05;33;28,42;1432,63089539856;1412,73324407358;9,65036089261528;11,5107912915009;12,9931663152119;10,5457552022394;45,3566961952918;55,3154706834443
15;49,99;166,05;33;45,8;1432,63089539856;1412,73324407358;11,1028894393388;15,838530454684;15,6395539414343;13,9681512301359;83,9083956374405;98,2148069401011
15;49,99;166,05;33;58,11;1432,63089539856;1412,73324407358;12,4559297294375;17,4502402120074;18,7833828507811;17,6193702482698;121,027464184191;139,064685110285
15;49,99;166,05;33;64,78;1432,63089539856;1412,73324407358;12,9633198382244;19,7185724630551;21,0318174505038;19,0818476206558;148,43647888435;168,941008574742
15;49,99;166,05;34;45,8;1532,11915202346;1472,42619804852;13,0230127921994;17,848193238507;19,89765132498;20,1662696178672;137,602207737899;161,081436301375
15;49,99;166,05;34;58,11;1532,11915202346;1472,42619804852;14,376053082298;21,6287469902532;23,3598426555265;24,5934970376752;211,452340630562;242,980169154993
15;49,99;166,05;34;64,78;1532,11915202346;1472,42619804852;14,8436478884351;24,2751346164756;25,866946722474;26,2847974002985;254,073109768669;289,182515531596
16;68,83;163,15;35;25,46;1532,11915202346;1452,52854672354;12,5952132887123;14,1870253947107;15,0824197043348;18,8729222817435;101,119864033548;123,305745260901
16;68,83;163,15;35;42,84;1532,11915202346;1452,52854672354;15,1421126583098;18,7634851994561;21,3103845690535;27,797018900997;204,896064518981;239,826391419983
16;68,83;163,15;35;55,16;1532,11915202346;1432,63089539856;16,5946412050333;23,9667210209384;26,2847974002985;33,2688730153665;324,301870120186;372,633265188562
16;68,83;163,15;35;61,83;1532,11915202346;1432,63089539856;17,2015195704452;26,7921875090855;29,5679098689202;35,9152606415888;394,023240362916;448,463214388061
16;68,83;163,15;36;42,84;1372,93794142362;1253,55203347374;14,7939037601226;18,8928199330685;21,827723503503;22,355011263615;163,120945562186;190,937862114508
16;68,83;163,15;36;55,16;1372,93794142362;1253,55203347374;16,1767905272087;22,882299023727;24,7128829456251;26,8518804630605;244,283465316779;280,68621841583
16;68,83;163,15;36;61,83;1372,93794142362;1253,55203347374;16,6642829846707;25,0411941924873;27,1602940585976;28,5730273026712;287,401675738011;327,107438957008
17;40,71;70,66;37;26,68;1412,73324407358;1412,73324407358;11,8391025383631;15,5500145104718;17,7288073305571;16,0971999219088;94,842155040517;115,645149500784
17;40,71;70,66;37;44,05;1412,73324407358;1412,73324407358;14,5252854672354;18,2859415676566;19,81806071968;24,5735993863503;175,467438209336;205,393505802106
17;40,71;70,66;37;56,37;1412,73324407358;1392,8355927486;16,1867393528712;22,1560347503652;24,344776396113;30,4036112245694;272,886339096438;313,557138404697
17;40,71;70,66;37;63,04;1412,73324407358;1392,8355927486;16,9428501032204;24,5039576067128;28,7322085132711;33,5474401339162;343,891107849629;391,396750388018
18;68,38;151,97;38;45,96;1512,22150069848;1571,91445467342;15,1023173556598;19,1813358772807;22,6634248591522;29,5480122175952;220,426181378128;258,002895905353
18;68,38;151,97;38;58,28;1512,22150069848;1552,01680334844;16,0872510962463;24,1159534058757;25,827151419824;33,2091800613916;320,133312167603;367,837931219242
18;68,38;151,97;38;64,95;1512,22150069848;1552,01680334844;16,4653064714209;26,9613175453478;28,9709803291708;34,8805827726899;378,741844145331;431,062718304366
18;68,38;151,97;39;28,58;1552,01680334844;1552,01680334844;11,9982837489629;16,8831571492455;19,3604147392055;18,2560950906691;116,809162103295;142,427388184207
18;68,38;151,97;39;45,96;1552,01680334844;1552,01680334844;14,7939037601226;19,2609264825806;24,2353393138256;28,1452277991842;211,502084758875;247,566577785401
18;68,38;151,97;39;58,28;1552,01680334844;1552,01680334844;15,9778140139589;23,0414802343268;26,5235692161983;33,2489753640415;315,318080546957;362,306384150898
18;68,38;151,97;39;64,95;1552,01680334844;1552,01680334844;16,5846923793708;25,6878678605491;29,1898544937456;36,0644930265262;384,979757835712;438,166179827384
18;68,38;151,97;40;45,96;1591,8121059984;1591,8121059984;13,9582024044734;18,5645086862063;20,892533891229;25,0212965411623;176,32303721631;206,378439542692
18;68,38;151,97;40;58,28;1591,8121059984;1591,8121059984;14,9331873193975;23,5488703431138;25,3297101366995;28,811799118571;268,946604134092;309,030422728264
18;68,38;151,97;40;64,95;1591,8121059984;1591,8121059984;15,370935648547;26,0758720613862;27,9760977629218;30,6722295174566;318,591244189917;362,604848920772
19;44,21;112,29;41;28,58;1611,70975732338;1492,3238493735;12,42608325245;16,4454088200959;17,6691143765822;18,6242016401812;113,734974973585;138,68662973511
19;44,21;112,29;41;45,96;1611,70975732338;1492,3238493735;14,7043643291602;20,1861672691922;22,1062906220527;26,354439179936;203,304252412983;237,965961021098
19;44,21;112,29;41;58,28;1611,70975732338;1492,3238493735;15,7887863263716;23,2703032245641;25,9664349790988;30,7120248201066;288,505995386547;331,494871074166
19;44,21;112,29;41;64,95;1611,70975732338;1492,3238493735;16,2165858298587;24,9616035871874;28,4536413947213;32,5326599163422;333,086683180165;379,100001869181
20;22,01;152,44;42;29,7;1532,11915202346;1591,8121059984;11,6898701534257;15,410730951197;17,2711613500826;17,9476814951319;105,377961417094;128,489083431058
20;22,01;152,44;42;47,08;1532,11915202346;1552,01680334844;14,1273324407358;18,823178153431;21,5889516876033;25,7973049428365;192,380441835569;225,181720044798
20;22,01;152,44;42;59,4;1532,11915202346;1512,22150069848;15,390833299872;22,4843459972274;25,5883796039242;29,76688638217;275,085029567848;316,074191297307
20;22,01;152,44;42;66,06;1532,11915202346;1512,22150069848;15,7987351520341;24,0264139749133;27,5383494337723;31,5079308731058;314,462481539983;357,899054382415
20;22,01;152,44;43;29,7;1552,01680334844;1532,11915202346;11,958488446313;16,2165858298587;17,7686026332071;17,9476814951319;109,47687759004;133,493342739291
20;22,01;152,44;43;47,08;1552,01680334844;1532,11915202346;14,4655925132604;19,7981630683551;22,2057788786776;26,6728016011356;206,020281818843;241,149585233095
20;22,01;152,44;43;59,4;1552,01680334844;1532,11915202346;15,5500145104718;23,5090750404638;26,841931637398;31,1497731492561;300,603767392135;345,403329350327
20;22,01;152,44;43;66,06;1552,01680334844;1532,11915202346;15,9678651882964;24,9914500641748;28,9709803291708;32,9903058968168;344,507935040703;392,093168184393
20;22,01;152,44;44;47,08;1591,8121059984;1651,50505997334;14,7939037601226;22,0664953194028;23,877181589976;30,0454535007197;253,724900870482;296,992343676651
20;22,01;152,44;44;59,4;1591,8121059984;1651,50505997334;15,858428106009;25,2899148340495;27,1602940585976;34,8208898187149;352,88484624852;405,464389874779
20;22,01;152,44;44;66,06;1591,8121059984;1651,50505997334;16,2663299581711;26,4340297852359;29,4286263096454;36,9300408591628;398,161951838511;453,169008926419
21;54,9;167,06;45;30,06;1392,8355927486;1432,63089539856;13,1225010488243;18,355583347294;20,1563207922047;20,2757067001546;141,024603765795;171,955502750477
21;54,9;167,06;45;47,44;1392,8355927486;1432,63089539856;15,0326755760224;20,832840937254;23,5190238661263;26,9712663710103;220,983315615227;258,649569573415
21;54,9;167,06;45;59,76;1392,8355927486;1432,63089539856;15,8086839776966;22,7927595927645;25,6082772552492;30,0653511520447;282,855062410253;324,99828791656
21;54,9;167,06;45;66,43;1392,8355927486;1432,63089539856;16,2563811325086;25,6480725578992;28,8913897238709;31,9158327252679;339,98121936427;386,949625316885
21;54,9;167,06;46;47,44;1392,8355927486;1512,22150069848;14,6048760725353;20,6338644240042;23,9567721952759;27,5184517824473;232,235437439504;271,821814750551
